CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2024-04-30,MSFT.O,,29.854166233046,33.7328164774667,11.79477,244929183930
2024-05-01,MSFT.O,,30.3263418596996,34.2188851093178,11.79477,244929183930
2024-05-02,MSFT.O,,30.5395803515009,34.4701505339824,11.79477,244929183930
2024-05-03,MSFT.O,,31.2182367683261,35.2343439979621,11.79365,244923986480
2024-05-06,MSFT.O,,31.7170635341145,35.8304495571664,11.79365,244923986480
2024-05-07,MSFT.O,,31.3910501503334,35.4665479076521,11.79615,244923986480
2024-05-08,MSFT.O,,31.473420151327,35.5705198075134,11.79615,244923986480
2024-05-09,MSFT.O,,31.6001908301358,35.7247447923075,11.79615,244932209000
2024-05-10,MSFT.O,,31.7759219077991,35.9344214570275,11.79615,244932209000
2024-05-13,MSFT.O,,31.6686570757886,35.8460453421455,11.79615,244932209000
2024-05-14,MSFT.O,,31.8762915955082,36.092112171817,11.79615,244932209000
2024-05-15,MSFT.O,,32.3653128360332,36.6570261610629,11.79615,244932209000
2024-05-16,MSFT.O,,32.1896232719538,36.4759417688046,11.796,244929269670
2024-05-17,MSFT.O,,32.1195134201524,36.4083600338948,11.796,244929443130
2024-05-20,MSFT.O,,32.4817786283711,36.8528399058015,11.796,244929443130
2024-05-21,MSFT.O,,32.7543114005264,37.1734199303735,11.796,244929443130
2024-05-22,MSFT.O,,32.8465563306415,37.3016519402023,11.79586,244921369870
2024-05-23,MSFT.O,,32.5680030879971,36.9966677006095,11.79586,244921369870
2024-05-24,MSFT.O,,32.7989592031994,37.2704603702439,11.79586,244921369870
2024-05-28,MSFT.O,,32.7709598412175,37.2843232902254,11.79586,244921369870
2024-05-29,MSFT.O,,32.6733769202835,37.1846835528585,11.79586,244921369870
2024-05-30,MSFT.O,,31.5598050429884,35.9283564295356,11.79586,244921369870
2024-05-31,MSFT.O,,31.5851456201271,35.9682123244824,11.79586,244921369870
2024-06-03,MSFT.O,,31.4337925534541,35.8287166921687,11.79586,244921369870
2024-06-04,MSFT.O,,31.6179638092952,36.0496569793737,11.79586,244921369870
2024-06-05,MSFT.O,,32.2114974642876,36.7376043834553,11.79586,244921369870
2024-06-06,MSFT.O,,32.2403897998431,36.7817924408963,11.79586,244921369870
2024-06-07,MSFT.O,,32.1796761490174,36.7237414634738,11.79586,244921369870
2024-06-10,MSFT.O,,32.4551536587616,37.0720473280088,11.79586,244921369870
2024-06-11,MSFT.O,,32.7861158450221,37.4888013599524,11.79991,244920258000
2024-06-12,MSFT.O,,33.410886055177,38.2148717939832,11.79991,244920258000
2024-06-13,MSFT.O,,33.4400470261721,38.259926283923,11.79991,244920258000
2024-06-14,MSFT.O,,33.5042137188701,38.3457031013085,11.79991,244917456820
2024-06-17,MSFT.O,,33.912191531711,38.8482339506376,11.79991,244917456820
2024-06-18,MSFT.O,,33.7483440122093,38.6723481533724,11.79991,244917456820
2024-06-20,MSFT.O,,33.6906573343429,38.6168964734464,11.79912,244917456820
2024-06-21,MSFT.O,,33.9887155377469,38.9704009329745,11.79912,244917456820
2024-06-24,MSFT.O,,33.798402975407,38.7875836757186,11.79912,244917456820
2024-06-25,MSFT.O,,33.9880358640475,39.0717735353392,11.80005,244922426960
2024-06-26,MSFT.O,,34.0687626431748,39.1766118676992,11.80005,244922426960
2024-06-27,MSFT.O,,34.110275406894,39.2363957101194,11.80005,244922426960
2024-06-28,MSFT.O,,33.6555289986167,38.7252005358019,11.80005,244922426960
2024-07-01,MSFT.O,,34.3708633691769,39.5725715196706,11.80005,244918152940
2024-07-02,MSFT.O,,34.5627616495426,39.7935118068757,11.80005,244918152940
2024-07-03,MSFT.O,,34.6376937972841,39.9226102492033,11.80256,244960231880
2024-07-05,MSFT.O,,35.148121865265,40.5109179159179,11.80256,244960231880
2024-07-08,MSFT.O,,35.0488928446855,40.3965488260706,11.80256,244960231880
2024-07-09,MSFT.O,,34.541309539111,39.8160390518456,11.80437,244934051880
2024-07-10,MSFT.O,,35.0456664764993,40.3974152585695,11.80437,244934051880
2024-07-11,MSFT.O,,34.1775110924702,39.3966857224054,11.80437,244934051880
2024-07-12,MSFT.O,,34.0910713789089,39.2970459850384,11.80437,244934051880
2024-07-15,MSFT.O,,34.1356160592899,39.332569717491,11.80519,244931431880
2024-07-16,MSFT.O,,33.80174934129,38.9478736880046,11.80519,244931201880
2024-07-17,MSFT.O,,33.3552934381402,38.4280141886986,11.80455,244933917880
2024-07-18,MSFT.O,,33.1183950472443,38.155087951563,11.80455,244933917880
2024-07-19,MSFT.O,,32.8732240141267,37.87263095694,11.80455,244933917880
2024-07-22,MSFT.O,,33.3122502652932,38.3777611037657,11.80526,244937597880
2024-07-23,MSFT.O,,33.4477205023211,38.5432497110448,11.80526,244937597880
2024-07-24,MSFT.O,,32.2416962033881,37.1612898753897,11.80598,244947057880
2024-07-25,MSFT.O,,31.4523797889894,36.2515357516042,11.80598,244947057880
2024-07-26,MSFT.O,,31.9749715979366,36.8467748783096,11.80561,244947057880
2024-07-29,MSFT.O,,32.0853001460166,36.9732740231407,11.80281,244934917880
2024-07-30,MSFT.O,,31.4012986691443,36.6431632410814,13.26398,279738696540
2024-07-31,MSFT.O,,31.4475370649371,35.4537503771225,13.1191,279413115740
2024-08-01,MSFT.O,,31.3539174384328,35.3486645626905,13.1135,279213224420
2024-08-02,MSFT.O,,30.6922779702166,34.6181486591389,13.05139,278828799780
2024-08-05,MSFT.O,,29.7804083558742,33.4876286877494,13.05737,278958933210
2024-08-06,MSFT.O,,30.0924758101662,33.8655986332064,13.06103,278967023580
2024-08-07,MSFT.O,,29.9902862278095,33.7655976162469,13.06103,278967023580
2024-08-08,MSFT.O,,30.2841245134519,34.1266182367956,13.06585,279013644800
2024-08-09,MSFT.O,,30.5110404763451,34.4088244965203,13.07034,279030141720
2024-08-12,MSFT.O,,30.5296326220523,34.4757743299084,13.07034,279030141720
2024-08-13,MSFT.O,,31.0561629833996,35.0859500266104,13.07034,279030141720
2024-08-14,MSFT.O,,31.2560586624219,35.327477906555,13.07034,279030141720
2024-08-15,MSFT.O,,31.5547061353612,35.6808713308949,13.07034,279030141720
2024-08-16,MSFT.O,,31.3489227268977,35.4639199720675,13.07034,279030141720
2024-08-19,MSFT.O,,31.5361699554145,35.7232446431658,13.07034,279030141720
2024-08-20,MSFT.O,,31.7667293731548,36.000366105418,13.07034,279030141720
2024-08-21,MSFT.O,,31.7033327382851,35.9444333332204,13.07034,279030141720
2024-08-22,MSFT.O,,31.0475031621319,35.216459828405,13.07034,279030141720
2024-08-23,MSFT.O,,31.1263699888283,35.321545642837,13.07034,279030141720
2024-08-26,MSFT.O,,30.8389903360669,35.0418817818486,13.07034,279030141720
2024-08-27,MSFT.O,,30.8550899120143,35.0715431004383,13.06888,279016648110
2024-08-28,MSFT.O,,30.6000139881091,34.7969640369224,13.06888,279016648110
2024-08-29,MSFT.O,,30.7742334710179,35.0105255307681,13.06888,279016648110
2024-08-30,MSFT.O,,31.059988367147,35.3512069614267,13.06888,279016648110
2024-09-03,MSFT.O,,30.4329706510225,34.6986579524538,13.06888,279016648110
2024-09-04,MSFT.O,,30.3794641137905,34.6528947752011,13.06888,279017471510
2024-09-05,MSFT.O,,30.3282276479478,34.6096739966847,13.06888,279017471510
2024-09-06,MSFT.O,,29.8230197076726,34.0427190784991,13.06888,279017471510
2024-09-09,MSFT.O,,30.0814690470185,34.3834005091577,13.06912,279017471510
2024-09-10,MSFT.O,,30.6967964898659,35.1020518852734,13.06912,279017471510
2024-09-11,MSFT.O,,31.3382601605997,35.8512120462242,13.06912,279017471510
2024-09-12,MSFT.O,,31.6178128449348,36.1868086794103,13.06912,279017471510
2024-09-13,MSFT.O,,31.8697365090141,36.4910490615159,13.06912,279017471510
2024-09-16,MSFT.O,,31.8835435556062,36.5546090299223,13.06912,279017471510
2024-09-17,MSFT.O,,32.1467308854298,36.8774936694272,13.07083,279013556620
2024-09-18,MSFT.O,,31.807072984299,36.5096933189151,13.07229,279012836690
2024-09-19,MSFT.O,,32.3747560222785,37.1774967203056,13.07229,279012836690
2024-09-20,MSFT.O,,32.1180123343291,36.8876632643722,13.06956,279003046480
2024-09-23,MSFT.O,,31.9465426718503,36.7385092051784,13.06949,279003129600
2024-09-24,MSFT.O,,31.6130009341921,36.3707088546663,13.06949,279003129600
2024-09-25,MSFT.O,,31.8186996128218,36.6198639308196,13.06876,278939129600
2024-09-26,MSFT.O,,31.7460478728777,36.5520666311861,13.06876,278939129600
2024-09-27,MSFT.O,,31.4902598606731,36.2732502364431,13.06876,278939129600
2024-09-30,MSFT.O,,31.6169673913487,36.4664725403987,13.06876,278939129600
2024-10-01,MSFT.O,,30.8975057139806,35.6520574785506,13.06876,278939129600
2024-10-02,MSFT.O,,30.6228146820852,35.3503594951813,13.06876,278939129600
2024-10-03,MSFT.O,,30.5607575524216,35.3003589867015,13.06876,278939129600
2024-10-04,MSFT.O,,30.5123165800582,35.2596806069214,13.06876,278939129600
2024-10-07,MSFT.O,,29.9951848631376,34.7071326149079,13.07071,278949867100
2024-10-08,MSFT.O,,30.3721920867857,35.1452726637898,13.06266,278949929600
2024-10-09,MSFT.O,,30.5603519732309,35.3783258812802,13.06266,278949929600
2024-10-10,MSFT.O,,30.4296373850189,35.2410363495222,13.06266,278946860940
2024-10-11,MSFT.O,,30.4515929303876,35.2817147293023,13.06266,278946860940
2024-10-14,MSFT.O,,30.6161941881251,35.5207002105106,13.06339,278961667190
2024-10-15,MSFT.O,,30.5737700200122,35.4868015606938,13.06339,278961667190
2024-10-16,MSFT.O,,30.3693619383839,35.2647654043939,13.06339,278961667190
2024-10-17,MSFT.O,,30.3974429907728,35.3156133791191,13.06485,278957104900
2024-10-18,MSFT.O,,30.4893424488559,35.4376485184595,13.06485,278957104900
2024-10-21,MSFT.O,,30.4951217170389,35.4901914256755,13.06461,278957104900
2024-10-22,MSFT.O,,31.1152234025909,36.2300294579267,13.06583,278978709060
2024-10-23,MSFT.O,,30.8951380939766,35.9834167805096,13.06617,278970477810
2024-10-24,MSFT.O,,30.9080580967664,35.9944338417001,13.06617,278899998620
2024-10-25,MSFT.O,,31.144654057373,36.2842672976335,13.06593,278899658190
2024-10-28,MSFT.O,,30.9917941183653,36.1520625633481,13.06593,278899658190
2024-10-29,MSFT.O,,31.3679367354998,36.6063044708929,13.06568,278910317770
2024-10-30,MSFT.O,,31.39677496584,36.6554575131272,13.05861,278805690320
2024-10-31,MSFT.O,,29.6665044298101,33.5417569491735,13.01446,278856661320
2024-11-01,MSFT.O,,29.9693761836288,33.8735838543924,13.01988,278858354100
2024-11-04,MSFT.O,,29.790072591045,33.7159248024103,12.99639,278354961550
2024-11-05,MSFT.O,,30.0521469000463,33.9635568212303,13.00921,278357586550
2024-11-06,MSFT.O,,30.666538884507,34.6833405559339,13.01363,278375011000
2024-11-07,MSFT.O,,31.0376247267853,35.1166965888689,13.01363,278389103770
2024-11-08,MSFT.O,,30.8147919295687,34.878144410739,13.01363,278389103770
2024-11-11,MSFT.O,,30.448904728967,34.5042200623207,13.01363,278389103770
2024-11-12,MSFT.O,,30.8026073077116,34.9185909738129,13.01363,278389103770
2024-11-13,MSFT.O,,30.9485996356396,35.0977114674261,13.01363,278389103770
2024-11-14,MSFT.O,,31.059550582255,35.237210838028,13.01363,278389103770
2024-11-15,MSFT.O,,30.1827486420714,34.2557626034379,13.01363,278389103770
2024-11-18,MSFT.O,,30.2003981884944,34.3184960482057,13.02027,278389103770
2024-11-19,MSFT.O,,30.3361887201025,34.4860603809406,13.02027,278389103770
2024-11-20,MSFT.O,,30.1610290629939,34.2962091665119,13.01836,278377305960
2024-11-21,MSFT.O,,29.9593200353521,34.0799438700757,13.01836,278377305960
2024-11-22,MSFT.O,,30.2324450230976,34.4208506159846,13.02305,278411963600
2024-11-25,MSFT.O,,30.3271891978994,34.5686043872139,13.02305,278411963600
2024-11-26,MSFT.O,,30.9815019516437,35.3280092449287,13.02305,278411963600
2024-11-27,MSFT.O,,30.6075367395034,34.915289213562,13.0223,278434290480
2024-11-29,MSFT.O,,30.6179852822488,34.9540848965104,13.0223,278434290480
2024-12-02,MSFT.O,,31.1258186019844,35.574815823686,13.0223,278434290480
2024-12-03,MSFT.O,,31.1297530023429,35.5929755050661,13.0223,278434290480
2024-12-04,MSFT.O,,31.5666824211209,36.1063992240863,13.0223,278434290480
2024-12-05,MSFT.O,,31.9296916041561,36.5356280567077,13.0223,278434290480
2024-12-06,MSFT.O,,31.9859537544857,36.6140448626674,13.0223,278434290480
2024-12-09,MSFT.O,,32.1256751574683,36.8162776780371,13.0223,278434290480
2024-12-10,MSFT.O,,31.9196966491772,36.5942343011618,13.0223,278434290480
2024-12-11,MSFT.O,,32.3148445266829,37.0614333766689,13.0223,278434290480
2024-12-12,MSFT.O,,32.3434957131582,37.1084834602447,13.0223,278434290480
2024-12-13,MSFT.O,,32.1566690073464,36.9194576858788,13.01957,278442922600
2024-12-16,MSFT.O,,32.4345948786303,37.2760477929796,13.01752,278442922600
2024-12-17,MSFT.O,,32.6281686610666,37.5129490909841,13.01752,278442922600
2024-12-18,MSFT.O,,31.3720384992595,36.1039229038981,13.01139,278411392810
2024-12-19,MSFT.O,,31.3530426837632,36.0742070616397,13.01139,278411392810
2024-12-20,MSFT.O,,31.3100787430325,36.0387131389422,13.01139,278411392810
2024-12-23,MSFT.O,,31.1957404938407,35.9272787304732,13.0048,278398137490
2024-12-24,MSFT.O,,31.476021562107,36.2640582760684,13.0048,278398137490
2024-12-26,MSFT.O,,31.364423111211,36.1633545884149,13.0048,278398137490
2024-12-27,MSFT.O,,30.8098940684267,35.537671020863,13.0048,278398137490
2024-12-30,MSFT.O,,30.366892757336,35.0671701851049,13.0048,278398137490
2024-12-31,MSFT.O,,30.1172741978247,34.7922986442147,13.0048,278398137490
2025-01-02,MSFT.O,,29.8856400835228,34.5512701458965,13.0048,278398137490
2025-01-03,MSFT.O,,30.214597390347,34.9450050558204,13.0048,278398137490
2025-01-06,MSFT.O,,30.5060991780924,35.3164530840504,12.99934,278392541750
2025-01-07,MSFT.O,,30.1092614822563,34.8641119296725,12.99934,278392541750
2025-01-08,MSFT.O,,30.2537635394149,35.0448833034111,12.99934,278392541750
2025-01-10,MSFT.O,,29.8163832445613,34.5818114282176,13.00602,278392541750
2025-01-13,MSFT.O,,29.6570145273002,34.4365339771766,13.00602,278392541750
2025-01-14,MSFT.O,,29.5367204778983,34.3110670876411,13.00602,278392541750
2025-01-15,MSFT.O,,30.2811824269066,35.1893353143895,13.00602,278392541750
2025-01-16,MSFT.O,,30.1515128308607,35.0465341835366,13.00415,278389842960
2025-01-17,MSFT.O,,30.4510642082113,35.413855011453,13.00406,278383478820
2025-01-21,MSFT.O,,30.378781997767,35.3701066881281,13.00066,278339317590
2025-01-22,MSFT.O,,31.6321063996288,36.8311355991663,12.99492,278239949330
2025-01-23,MSFT.O,,31.6553906513623,36.8732330423657,12.987,278191507290
2025-01-24,MSFT.O,,31.4599153416242,36.6544914257414,12.99396,278260831570
2025-01-27,MSFT.O,,30.7549730722616,35.8703233661446,12.99034,278260831570
2025-01-28,MSFT.O,,31.6413296430318,36.9136796054396,12.99096,278219035650
2025-01-29,MSFT.O,,31.2869181698606,36.5116902948884,13.0044,277887202200
2025-01-30,MSFT.O,,29.1522466064174,33.4280349560954,13.14281,277478336160
2025-01-31,MSFT.O,,29.1539503558458,33.4336735556928,13.13511,277406941140
2025-02-03,MSFT.O,,28.8651109387538,33.1001906652178,13.10211,276917191150
2025-02-04,MSFT.O,,29.0173315876633,33.2169902283069,13.10317,276916196380
2025-02-05,MSFT.O,,29.0785404563346,33.2910975373014,13.10293,276916196380
2025-02-06,MSFT.O,,29.2463621684745,33.4948926370361,13.10293,276907192110
2025-02-07,MSFT.O,,28.8092104398554,33.0059455005183,13.10293,276907192110
2025-02-10,MSFT.O,,28.9546566213575,33.2049075148839,13.10268,276902800800
2025-02-11,MSFT.O,,28.8896399056362,33.1420774050842,13.10268,276902800800
2025-02-12,MSFT.O,,28.7109633547755,32.9487539903161,13.10268,276880953980
2025-02-13,MSFT.O,,28.8060578962319,33.0695811245462,13.10268,276880953980
2025-02-14,MSFT.O,,28.6478745398036,32.8996176223959,13.10268,276880953980
2025-02-18,MSFT.O,,28.6921709259354,32.9970848440081,13.10268,276880953980
2025-02-19,MSFT.O,,29.0379797435809,33.410313643075,13.10143,276856934100
2025-02-20,MSFT.O,,29.1228906747549,33.5198635781103,13.10143,276856934100
2025-02-21,MSFT.O,,28.558509634621,32.8818963093754,13.10143,276856934100
2025-02-24,MSFT.O,,28.2340374166951,32.542774819303,13.10143,276856934100
2025-02-25,MSFT.O,,27.7979150422914,32.0514111401007,13.10143,276856934100
2025-02-26,MSFT.O,,27.9154507073213,32.1988202438614,13.09884,276909629330
2025-02-27,MSFT.O,,27.4029408526617,31.618849999557,13.09884,276909629330
2025-02-28,MSFT.O,,27.7045027054239,31.9781093453344,13.09884,276909629330
2025-03-03,MSFT.O,,27.0784734550892,31.2934222513639,13.099,276940296740
2025-03-04,MSFT.O,,27.0772633274674,31.3030884221023,13.099,276940296740
2025-03-05,MSFT.O,,27.932084472892,32.3027315792992,13.099,276940296740
2025-03-06,MSFT.O,,27.6346582745794,31.9700542030524,13.099,276940296740
2025-03-07,MSFT.O,,27.3757203957649,31.6816801093566,13.099,276940296740
2025-03-10,MSFT.O,,26.4324394178892,30.6224288992729,13.099,276940296740
2025-03-11,MSFT.O,,26.443275960146,30.6457888118907,13.099,276940296740
2025-03-12,MSFT.O,,26.6298911880438,30.8729438242432,13.099,276940296740
2025-03-13,MSFT.O,,26.3079583268922,30.510462421553,13.099,276940296740
2025-03-14,MSFT.O,,26.9784295945817,31.2990608509614,13.099,276940296740
2025-03-17,MSFT.O,,26.9596660021724,31.3103380501561,13.099,276940296740
2025-03-18,MSFT.O,,26.5910326337233,30.8930816799483,13.099,276940296740
2025-03-19,MSFT.O,,26.8872795017786,31.2394527980745,13.0968,276907977200
2025-03-20,MSFT.O,,26.8099242911178,31.1605124037108,13.0968,276907977200
2025-03-21,MSFT.O,,27.1083796090856,31.5165496925755,13.09591,276898439170
2025-03-24,MSFT.O,,27.2095060359403,31.663153282108,13.09813,276851301870
2025-03-25,MSFT.O,,27.3439272362348,31.8307002415737,13.09813,276851301870
2025-03-26,MSFT.O,,26.9753673207684,31.4126383571376,13.09813,276851301870
2025-03-27,MSFT.O,,27.008127705693,31.4617747250578,13.09813,276851301870
2025-03-28,MSFT.O,,26.184414349538,30.5128789642376,13.09813,276851301870
2025-03-31,MSFT.O,,25.9319601148795,30.2381986124212,13.09861,276827918810
2025-04-01,MSFT.O,,26.3925386498608,30.7859482875976,13.09861,276827918810
2025-04-02,MSFT.O,,26.3799275990183,30.7819207164566,13.09861,276827918810
2025-04-03,MSFT.O,,25.7476320816606,30.0545413683915,13.09861,276827918810
2025-04-04,MSFT.O,,24.8232851776093,28.9856239875693,13.09861,276827918810
2025-04-07,MSFT.O,,24.6673878249566,28.8261321703856,13.0973,276805239570
2025-04-08,MSFT.O,,24.4314691850202,28.5603124750794,13.0973,276805239570
2025-04-09,MSFT.O,,26.9133570701455,31.4545250970041,13.09709,276818277300
2025-04-10,MSFT.O,,26.2976180104566,30.7182850924287,13.09061,276714274300
2025-04-11,MSFT.O,,26.7780587455196,31.2902001944511,13.09061,276714274300
2025-04-14,MSFT.O,,26.7239401757924,31.2386472838463,13.08796,276638967550
2025-04-15,MSFT.O,,26.5718625076489,31.0711003243806,13.08796,276639145090
2025-04-16,MSFT.O,,25.6035936285719,29.9337142341614,13.08709,276607411230
2025-04-17,MSFT.O,,25.3358426184421,29.6252022847606,13.08751,276591023980
2025-04-21,MSFT.O,,24.7067610321445,28.9276269631389,13.08789,276572857320
2025-04-22,MSFT.O,,25.2280660339572,29.5478729188533,13.08789,276563672130
2025-04-23,MSFT.O,,25.7494139068743,30.1576471896011,13.08767,276558653610
2025-04-24,MSFT.O,,26.6316171417889,31.1975660582081,13.0842,276535690650
2025-04-25,MSFT.O,,26.9434259814445,31.5640750320393,13.0842,276513912870
2025-04-28,MSFT.O,,26.8714682112547,31.5084945502935,13.0842,276520042500
2025-04-29,MSFT.O,,27.0602536449453,31.7404826480152,13.0842,276520042500
2025-04-30,MSFT.O,,27.1164916292269,31.8387553838557,13.17673,277436408410
2025-05-01,MSFT.O,,28.8388194055668,32.8761533509487,13.26884,278295786110
2025-05-02,MSFT.O,,29.4695774996677,33.6397085815725,13.30166,278604914930
2025-05-05,MSFT.O,,29.4973007219193,33.7084903786631,13.35667,278978829920
2025-05-06,MSFT.O,,29.2109641975867,33.4874612329562,13.362,279021460120
2025-05-07,MSFT.O,,29.2092569130341,33.4905525496794,13.36283,279028882470
2025-05-08,MSFT.O,,29.524713263681,33.8630562148218,13.36283,279101294240
2025-05-09,MSFT.O,,29.5530131203218,33.9063346489462,13.36283,279101294240
2025-05-12,MSFT.O,,30.2333769975466,34.7201237763216,13.36283,279101294240
2025-05-13,MSFT.O,,30.2142444602917,34.7108498261521,13.36426,279107899350
2025-05-14,MSFT.O,,30.4601761407512,35.0045249148535,13.36426,279107899350
2025-05-15,MSFT.O,,30.4687295981442,35.0192086692886,13.36267,279108355960
2025-05-16,MSFT.O,,30.5356683372389,35.107311195899,13.36267,279108355960
2025-05-19,MSFT.O,,30.8152949531884,35.462812619064,13.36343,279106349370
2025-05-20,MSFT.O,,30.7585169929733,35.4087145764085,13.36343,279106349370
2025-05-21,MSFT.O,,30.3729292777531,34.9759302351642,13.36343,279106349370
2025-05-22,MSFT.O,,30.5131992866455,35.1529081175659,13.36343,279106349370
2025-05-23,MSFT.O,,30.1896626546308,34.7912240609546,13.36343,279106349370
2025-05-27,MSFT.O,,30.8552874016087,35.6034675299684,13.36343,279106349370
2025-05-28,MSFT.O,,30.6225444307737,35.3461154127642,13.36343,279106349370
2025-05-29,MSFT.O,,30.7011946753671,35.4481288646289,13.36343,279106349370
2025-05-30,MSFT.O,,30.8038800702002,35.5779641670022,13.36343,279106349370
2025-06-02,MSFT.O,,30.8822575304157,35.7023896651099,13.36343,279106349370
2025-06-03,MSFT.O,,30.93931268786,35.7796725831893,13.36343,279106349370
2025-06-04,MSFT.O,,30.9896510704762,35.8492272094607,13.36343,279106349370
2025-06-05,MSFT.O,,31.2343074045309,36.1436751273429,13.36343,279106349370
2025-06-06,MSFT.O,,31.4030906660108,36.3523390061571,13.36343,279106349370
2025-06-09,MSFT.O,,31.5313993711384,36.5354995220052,13.36343,279106349370
2025-06-10,MSFT.O,,31.3994205761188,36.39407178192,13.36343,279106349370
2025-06-11,MSFT.O,,31.5004291278106,36.5254527426548,13.36345,279107073440
2025-06-12,MSFT.O,,31.8989000267052,37.0084709806507,13.36418,279108963020
2025-06-13,MSFT.O,,31.6284370623296,36.7062947709605,13.36418,279108963020
2025-06-16,MSFT.O,,31.8765484521032,37.0293373685321,13.36418,279108963020
2025-06-17,MSFT.O,,31.7933207741016,36.9443261586448,13.36418,279108963020
2025-06-18,MSFT.O,,31.9295516243198,37.1143485784194,13.36418,279108963020
2025-06-20,MSFT.O,,31.7202121012461,36.8948650910741,13.3641,279110480820
2025-06-23,MSFT.O,,32.2569457066408,37.5594981865563,13.3641,279112266540
2025-06-24,MSFT.O,,32.5194709449378,37.8771309798624,13.3641,279112266540
2025-06-25,MSFT.O,,32.6524861922625,38.0440620829137,13.3641,279112266540
2025-06-26,MSFT.O,,32.9856723047816,38.4443875985647,13.3641,279112266540
2025-06-27,MSFT.O,,32.8751812623444,38.3276903922649,13.3641,279112266540
2025-06-30,MSFT.O,,32.9414740980185,38.4412962818415,13.3641,279112266540
2025-07-01,MSFT.O,,32.5865027440743,38.0270598409363,13.3641,279112266540
2025-07-02,MSFT.O,,32.5229257851589,37.9528682395801,13.3641,279112266540
2025-07-03,MSFT.O,,33.0361772764028,38.551810854695,13.3641,279112266540
2025-07-07,MSFT.O,,32.9620041576682,38.4652539864461,13.3641,279112266540
2025-07-08,MSFT.O,,32.889155558911,38.3802427765589,13.3641,279112266540
2025-07-09,MSFT.O,,33.3454526911266,38.9127220821255,13.36471,279112266540
2025-07-10,MSFT.O,,33.2072972883489,38.7558377584244,13.36471,279113070110
2025-07-11,MSFT.O,,33.3291394894547,38.8980383276904,13.36471,279113070110
2025-07-14,MSFT.O,,33.2995276024234,38.8748534522666,13.3651,279120552250
2025-07-15,MSFT.O,,33.4848853959243,39.0912456228887,13.3651,279120552250
2025-07-16,MSFT.O,,33.4716455535313,39.0757890392728,13.3651,279120552250
2025-07-17,MSFT.O,,33.8685315870223,39.5456691811952,13.36531,279123079400
2025-07-18,MSFT.O,,33.7593209614242,39.4181523663643,13.36531,279123079400
2025-07-21,MSFT.O,,33.7681407926105,39.4189251955451,13.36746,279117851330
2025-07-22,MSFT.O,,33.4495165652132,39.0487400179451,13.36808,279120961860
2025-07-23,MSFT.O,,33.4725071130814,39.0951097687927,13.36885,279132481160
2025-07-24,MSFT.O,,33.812019256861,39.4822971883702,13.36865,279129556600
2025-07-25,MSFT.O,,33.9993196297409,39.7010078465347,13.36865,279129556600
2025-07-28,MSFT.O,,33.9192371381562,39.6074955156587,13.36865,279129556600
2025-07-29,MSFT.O,,33.9238700095702,39.6129053199242,13.36865,279129556600
2025-07-30,MSFT.O,,33.5043711098909,39.6646848750374,15.22535,318219914590
2025-07-31,MSFT.O,,34.153040850635,39.1098352255358,15.39319,320817592580
2025-08-01,MSFT.O,,33.4826990142335,38.4214728023535,15.41816,320965153430
2025-08-04,MSFT.O,,34.1467363985041,39.2667144146317,15.48176,322038776040
2025-08-05,MSFT.O,,33.5434325167153,38.688314039881,15.46937,322107176040
2025-08-06,MSFT.O,,33.261400388643,38.4823184691524,15.51071,322457912140
2025-08-07,MSFT.O,,33.0214147843355,38.1817555367724,15.49611,322350760490
2025-08-08,MSFT.O,,33.0797115375028,38.2697251755178,15.49811,322371396130
2025-08-11,MSFT.O,,33.0170326712705,38.2499320068001,15.49811,322371396130
2025-08-12,MSFT.O,,33.4765435340036,38.7975430079898,15.49798,322323320880
2025-08-13,MSFT.O,,32.9136959644866,38.1626954483776,15.49798,322323320880
2025-08-14,MSFT.O,,33.0187088973344,38.3019807097244,15.49798,322323320880
2025-08-15,MSFT.O,,32.8576917887858,38.1326391551396,15.49798,322323320880
2025-08-18,MSFT.O,,32.6098587686293,37.9075834960161,15.50222,322349375550
2025-08-19,MSFT.O,,32.1329269376973,37.3702356193466,15.50222,322349375550
2025-08-20,MSFT.O,,31.8630881871999,37.073338088581,15.50222,322349375550
2025-08-21,MSFT.O,,31.7553509335043,36.9648422007951,15.50222,322349375550
2025-08-22,MSFT.O,,31.9290839339007,37.1840332173356,15.50222,322349375550
2025-08-25,MSFT.O,,31.6946244129577,36.9663083614409,15.50433,322353867640
2025-08-26,MSFT.O,,31.5407282653172,36.803564529762,15.50433,322353867640
2025-08-27,MSFT.O,,31.8215242646134,37.1481122815146,15.50433,322353867640
2025-08-28,MSFT.O,,31.9890878253978,37.3607055751492,15.50433,322353867640
2025-08-29,MSFT.O,,31.7892580051399,37.1444468799002,15.50433,322360727640
2025-09-02,MSFT.O,,31.6332421870984,37.0293532692084,15.50433,322360727640
2025-09-03,MSFT.O,,31.6332918769809,37.0462141166345,15.50433,322360727640
2025-09-04,MSFT.O,,31.7828853030981,37.2382811612286,15.50433,322360727640
2025-09-05,MSFT.O,,30.9573381207691,36.2874759824559,15.50433,322360727640
2025-09-08,MSFT.O,,31.1151720834422,36.5220616857769,15.50433,322366727640
2025-09-09,MSFT.O,,31.1142074380742,36.5374563725573,15.50433,322366727640
2025-09-10,MSFT.O,,31.2308932235402,36.6811401158414,15.49848,322466603500
